6.9745,6.9745,6.9745,6.9745,6.9745,6.9745,6.9745,6.9745,6.9745,6.9745,6.9745,6.9745,6.9745,6.9745,6.9745,6.9745,6.9745,6.9745,6.9745,6.9745,6.9745,6.9745,6.9745,6.9745
11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182,11.182
10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952
6.3757,6.3757,6.3757,6.3757,6.3757,6.3757,6.3757,6.3757,6.3757,6.3757,6.3757,6.3757,6.3757,6.3757,6.3757,6.3757,6.3757,6.3757,6.3757,6.3757,6.3757,6.3757,6.3757,6.3757
0.73127,0.73127,0.73127,0.73127,0.73127,0.73127,0.73127,0.73127,0.73127,0.73127,0.73127,0.73127,0.73127,0.73127,0.73127,0.73127,0.73127,0.73127,0.73127,0.73127,0.73127,0.73127,0.73127,0.73127
7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548,7.548
11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369
10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678
5.7496,5.7496,5.7496,5.7496,5.7496,5.7496,5.7496,5.7496,5.7496,5.7496,5.7496,5.7496,5.7496,5.7496,5.7496,5.7496,5.7496,5.7496,5.7496,5.7496,5.7496,5.7496,5.7496,5.7496
1.4609,1.4609,1.4609,1.4609,1.4609,1.4609,1.4609,1.4609,1.4609,1.4609,1.4609,1.4609,1.4609,1.4609,1.4609,1.4609,1.4609,1.4609,1.4609,1.4609,1.4609,1.4609,1.4609,1.4609
8.0917,8.0917,8.0917,8.0917,8.0917,8.0917,8.0917,8.0917,8.0917,8.0917,8.0917,8.0917,8.0917,8.0917,8.0917,8.0917,8.0917,8.0917,8.0917,8.0917,8.0917,8.0917,8.0917,8.0917
11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511
10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362
5.1008,5.1008,5.1008,5.1008,5.1008,5.1008,5.1008,5.1008,5.1008,5.1008,5.1008,5.1008,5.1008,5.1008,5.1008,5.1008,5.1008,5.1008,5.1008,5.1008,5.1008,5.1008,5.1008,5.1008
2.1848,2.1848,2.1848,2.1848,2.1848,2.1848,2.1848,2.1848,2.1848,2.1848,2.1848,2.1848,2.1848,2.1848,2.1848,2.1848,2.1848,2.1848,2.1848,2.1848,2.1848,2.1848,2.1848,2.1848
8.6034,8.6034,8.6034,8.6034,8.6034,8.6034,8.6034,8.6034,8.6034,8.6034,8.6034,8.6034,8.6034,8.6034,8.6034,8.6034,8.6034,8.6034,8.6034,8.6034,8.6034,8.6034,8.6034,8.6034
11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608
10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005
4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432
2.9001,2.9001,2.9001,2.9001,2.9001,2.9001,2.9001,2.9001,2.9001,2.9001,2.9001,2.9001,2.9001,2.9001,2.9001,2.9001,2.9001,2.9001,2.9001,2.9001,2.9001,2.9001,2.9001,2.9001
9.0812,9.0812,9.0812,9.0812,9.0812,9.0812,9.0812,9.0812,9.0812,9.0812,9.0812,9.0812,9.0812,9.0812,9.0812,9.0812,9.0812,9.0812,9.0812,9.0812,9.0812,9.0812,9.0812,9.0812
11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658
9.6086,9.6086,9.6086,9.6086,9.6086,9.6086,9.6086,9.6086,9.6086,9.6086,9.6086,9.6086,9.6086,9.6086,9.6086,9.6086,9.6086,9.6086,9.6086,9.6086,9.6086,9.6086,9.6086,9.6086
3.7456,3.7456,3.7456,3.7456,3.7456,3.7456,3.7456,3.7456,3.7456,3.7456,3.7456,3.7456,3.7456,3.7456,3.7456,3.7456,3.7456,3.7456,3.7456,3.7456,3.7456,3.7456,3.7456,3.7456
3.604,3.604,3.604,3.604,3.604,3.604,3.604,3.604,3.604,3.604,3.604,3.604,3.604,3.604,3.604,3.604,3.604,3.604,3.604,3.604,3.604,3.604,3.604,3.604
9.5232,9.5232,9.5232,9.5232,9.5232,9.5232,9.5232,9.5232,9.5232,9.5232,9.5232,9.5232,9.5232,9.5232,9.5232,9.5232,9.5232,9.5232,9.5232,9.5232,9.5232,9.5232,9.5232,9.5232
11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663
9.1742,9.1742,9.1742,9.1742,9.1742,9.1742,9.1742,9.1742,9.1742,9.1742,9.1742,9.1742,9.1742,9.1742,9.1742,9.1742,9.1742,9.1742,9.1742,9.1742,9.1742,9.1742,9.1742,9.1742
3.0444,3.0444,3.0444,3.0444,3.0444,3.0444,3.0444,3.0444,3.0444,3.0444,3.0444,3.0444,3.0444,3.0444,3.0444,3.0444,3.0444,3.0444,3.0444,3.0444,3.0444,3.0444,3.0444,3.0444
4.2936,4.2936,4.2936,4.2936,4.2936,4.2936,4.2936,4.2936,4.2936,4.2936,4.2936,4.2936,4.2936,4.2936,4.2936,4.2936,4.2936,4.2936,4.2936,4.2936,4.2936,4.2936,4.2936,4.2936
9.9276,9.9276,9.9276,9.9276,9.9276,9.9276,9.9276,9.9276,9.9276,9.9276,9.9276,9.9276,9.9276,9.9276,9.9276,9.9276,9.9276,9.9276,9.9276,9.9276,9.9276,9.9276,9.9276,9.9276
11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622
8.7035,8.7035,8.7035,8.7035,8.7035,8.7035,8.7035,8.7035,8.7035,8.7035,8.7035,8.7035,8.7035,8.7035,8.7035,8.7035,8.7035,8.7035,8.7035,8.7035,8.7035,8.7035,8.7035,8.7035
2.3312,2.3312,2.3312,2.3312,2.3312,2.3312,2.3312,2.3312,2.3312,2.3312,2.3312,2.3312,2.3312,2.3312,2.3312,2.3312,2.3312,2.3312,2.3312,2.3312,2.3312,2.3312,2.3312,2.3312
4.9662,4.9662,4.9662,4.9662,4.9662,4.9662,4.9662,4.9662,4.9662,4.9662,4.9662,4.9662,4.9662,4.9662,4.9662,4.9662,4.9662,4.9662,4.9662,4.9662,4.9662,4.9662,4.9662,4.9662
10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293
11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534
8.1985,8.1985,8.1985,8.1985,8.1985,8.1985,8.1985,8.1985,8.1985,8.1985,8.1985,8.1985,8.1985,8.1985,8.1985,8.1985,8.1985,8.1985,8.1985,8.1985,8.1985,8.1985,8.1985,8.1985
1.6088,1.6088,1.6088,1.6088,1.6088,1.6088,1.6088,1.6088,1.6088,1.6088,1.6088,1.6088,1.6088,1.6088,1.6088,1.6088,1.6088,1.6088,1.6088,1.6088,1.6088,1.6088,1.6088,1.6088
5.6193,5.6193,5.6193,5.6193,5.6193,5.6193,5.6193,5.6193,5.6193,5.6193,5.6193,5.6193,5.6193,5.6193,5.6193,5.6193,5.6193,5.6193,5.6193,5.6193,5.6193,5.6193,5.6193,5.6193
10.617,10.617,10.617,10.617,10.617,10.617,10.617,10.617,10.617,10.617,10.617,10.617,10.617,10.617,10.617,10.617,10.617,10.617,10.617,10.617,10.617,10.617,10.617,10.617
11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402
7.6612,7.6612,7.6612,7.6612,7.6612,7.6612,7.6612,7.6612,7.6612,7.6612,7.6612,7.6612,7.6612,7.6612,7.6612,7.6612,7.6612,7.6612,7.6612,7.6612,7.6612,7.6612,7.6612,7.6612
0.88012,0.88012,0.88012,0.88012,0.88012,0.88012,0.88012,0.88012,0.88012,0.88012,0.88012,0.88012,0.88012,0.88012,0.88012,0.88012,0.88012,0.88012,0.88012,0.88012,0.88012,0.88012,0.88012,0.88012
6.2502,6.2502,6.2502,6.2502,6.2502,6.2502,6.2502,6.2502,6.2502,6.2502,6.2502,6.2502,6.2502,6.2502,6.2502,6.2502,6.2502,6.2502,6.2502,6.2502,6.2502,6.2502,6.2502,6.2502
10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9
11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224
7.0936,7.0936,7.0936,7.0936,7.0936,7.0936,7.0936,7.0936,7.0936,7.0936,7.0936,7.0936,7.0936,7.0936,7.0936,7.0936,7.0936,7.0936,7.0936,7.0936,7.0936,7.0936,7.0936,7.0936
0.14792,0.14792,0.14792,0.14792,0.14792,0.14792,0.14792,0.14792,0.14792,0.14792,0.14792,0.14792,0.14792,0.14792,0.14792,0.14792,0.14792,0.14792,0.14792,0.14792,0.14792,0.14792,0.14792,0.14792
6.8564,6.8564,6.8564,6.8564,6.8564,6.8564,6.8564,6.8564,6.8564,6.8564,6.8564,6.8564,6.8564,6.8564,6.8564,6.8564,6.8564,6.8564,6.8564,6.8564,6.8564,6.8564,6.8564,6.8564
11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14
11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002
6.498,6.498,6.498,6.498,6.498,6.498,6.498,6.498,6.498,6.498,6.498,6.498,6.498,6.498,6.498,6.498,6.498,6.498,6.498,6.498,6.498,6.498,6.498,6.498
0.58487,0.58487,0.58487,0.58487,0.58487,0.58487,0.58487,0.58487,0.58487,0.58487,0.58487,0.58487,0.58487,0.58487,0.58487,0.58487,0.58487,0.58487,0.58487,0.58487,0.58487,0.58487,0.58487,0.58487
7.4356,7.4356,7.4356,7.4356,7.4356,7.4356,7.4356,7.4356,7.4356,7.4356,7.4356,7.4356,7.4356,7.4356,7.4356,7.4356,7.4356,7.4356,7.4356,7.4356,7.4356,7.4356,7.4356,7.4356
11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335
10.737,10.737,10.737,10.737,10.737,10.737,10.737,10.737,10.737,10.737,10.737,10.737,10.737,10.737,10.737,10.737,10.737,10.737,10.737,10.737,10.737,10.737,10.737,10.737
5.8767,5.8767,5.8767,5.8767,5.8767,5.8767,5.8767,5.8767,5.8767,5.8767,5.8767,5.8767,5.8767,5.8767,5.8767,5.8767,5.8767,5.8767,5.8767,5.8767,5.8767,5.8767,5.8767,5.8767
1.3153,1.3153,1.3153,1.3153,1.3153,1.3153,1.3153,1.3153,1.3153,1.3153,1.3153,1.3153,1.3153,1.3153,1.3153,1.3153,1.3153,1.3153,1.3153,1.3153,1.3153,1.3153,1.3153,1.3153
7.9854,7.9854,7.9854,7.9854,7.9854,7.9854,7.9854,7.9854,7.9854,7.9854,7.9854,7.9854,7.9854,7.9854,7.9854,7.9854,7.9854,7.9854,7.9854,7.9854,7.9854,7.9854,7.9854,7.9854
11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486
10.429,10.429,10.429,10.429,10.429,10.429,10.429,10.429,10.429,10.429,10.429,10.429,10.429,10.429,10.429,10.429,10.429,10.429,10.429,10.429,10.429,10.429,10.429,10.429
5.2323,5.2323,5.2323,5.2323,5.2323,5.2323,5.2323,5.2323,5.2323,5.2323,5.2323,5.2323,5.2323,5.2323,5.2323,5.2323,5.2323,5.2323,5.2323,5.2323,5.2323,5.2323,5.2323,5.2323
2.0406,2.0406,2.0406,2.0406,2.0406,2.0406,2.0406,2.0406,2.0406,2.0406,2.0406,2.0406,2.0406,2.0406,2.0406,2.0406,2.0406,2.0406,2.0406,2.0406,2.0406,2.0406,2.0406,2.0406
8.5037,8.5037,8.5037,8.5037,8.5037,8.5037,8.5037,8.5037,8.5037,8.5037,8.5037,8.5037,8.5037,8.5037,8.5037,8.5037,8.5037,8.5037,8.5037,8.5037,8.5037,8.5037,8.5037,8.5037
11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592
10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08
4.5672,4.5672,4.5672,4.5672,4.5672,4.5672,4.5672,4.5672,4.5672,4.5672,4.5672,4.5672,4.5672,4.5672,4.5672,4.5672,4.5672,4.5672,4.5672,4.5672,4.5672,4.5672,4.5672,4.5672
2.7579,2.7579,2.7579,2.7579,2.7579,2.7579,2.7579,2.7579,2.7579,2.7579,2.7579,2.7579,2.7579,2.7579,2.7579,2.7579,2.7579,2.7579,2.7579,2.7579,2.7579,2.7579,2.7579,2.7579
8.9885,8.9885,8.9885,8.9885,8.9885,8.9885,8.9885,8.9885,8.9885,8.9885,8.9885,8.9885,8.9885,8.9885,8.9885,8.9885,8.9885,8.9885,8.9885,8.9885,8.9885,8.9885,8.9885,8.9885
11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652
9.691,9.691,9.691,9.691,9.691,9.691,9.691,9.691,9.691,9.691,9.691,9.691,9.691,9.691,9.691,9.691,9.691,9.691,9.691,9.691,9.691,9.691,9.691,9.691
3.8841,3.8841,3.8841,3.8841,3.8841,3.8841,3.8841,3.8841,3.8841,3.8841,3.8841,3.8841,3.8841,3.8841,3.8841,3.8841,3.8841,3.8841,3.8841,3.8841,3.8841,3.8841,3.8841,3.8841
3.4642,3.4642,3.4642,3.4642,3.4642,3.4642,3.4642,3.4642,3.4642,3.4642,3.4642,3.4642,3.4642,3.4642,3.4642,3.4642,3.4642,3.4642,3.4642,3.4642,3.4642,3.4642,3.4642,3.4642
9.4378,9.4378,9.4378,9.4378,9.4378,9.4378,9.4378,9.4378,9.4378,9.4378,9.4378,9.4378,9.4378,9.4378,9.4378,9.4378,9.4378,9.4378,9.4378,9.4378,9.4378,9.4378,9.4378,9.4378
11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666
9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264
3.1857,3.1857,3.1857,3.1857,3.1857,3.1857,3.1857,3.1857,3.1857,3.1857,3.1857,3.1857,3.1857,3.1857,3.1857,3.1857,3.1857,3.1857,3.1857,3.1857,3.1857,3.1857,3.1857,3.1857
4.1569,4.1569,4.1569,4.1569,4.1569,4.1569,4.1569,4.1569,4.1569,4.1569,4.1569,4.1569,4.1569,4.1569,4.1569,4.1569,4.1569,4.1569,4.1569,4.1569,4.1569,4.1569,4.1569,4.1569
9.8498,9.8498,9.8498,9.8498,9.8498,9.8498,9.8498,9.8498,9.8498,9.8498,9.8498,9.8498,9.8498,9.8498,9.8498,9.8498,9.8498,9.8498,9.8498,9.8498,9.8498,9.8498,9.8498,9.8498
11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634
8.8005,8.8005,8.8005,8.8005,8.8005,8.8005,8.8005,8.8005,8.8005,8.8005,8.8005,8.8005,8.8005,8.8005,8.8005,8.8005,8.8005,8.8005,8.8005,8.8005,8.8005,8.8005,8.8005,8.8005
2.4747,2.4747,2.4747,2.4747,2.4747,2.4747,2.4747,2.4747,2.4747,2.4747,2.4747,2.4747,2.4747,2.4747,2.4747,2.4747,2.4747,2.4747,2.4747,2.4747,2.4747,2.4747,2.4747,2.4747
4.8332,4.8332,4.8332,4.8332,4.8332,4.8332,4.8332,4.8332,4.8332,4.8332,4.8332,4.8332,4.8332,4.8332,4.8332,4.8332,4.8332,4.8332,4.8332,4.8332,4.8332,4.8332,4.8332,4.8332
10.223,10.223,10.223,10.223,10.223,10.223,10.223,10.223,10.223,10.223,10.223,10.223,10.223,10.223,10.223,10.223,10.223,10.223,10.223,10.223,10.223,10.223,10.223,10.223
11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556
8.3022,8.3022,8.3022,8.3022,8.3022,8.3022,8.3022,8.3022,8.3022,8.3022,8.3022,8.3022,8.3022,8.3022,8.3022,8.3022,8.3022,8.3022,8.3022,8.3022,8.3022,8.3022,8.3022,8.3022
1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754
5.4904,5.4904,5.4904,5.4904,5.4904,5.4904,5.4904,5.4904,5.4904,5.4904,5.4904,5.4904,5.4904,5.4904,5.4904,5.4904,5.4904,5.4904,5.4904,5.4904,5.4904,5.4904,5.4904,5.4904
10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556
11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432
7.7711,7.7711,7.7711,7.7711,7.7711,7.7711,7.7711,7.7711,7.7711,7.7711,7.7711,7.7711,7.7711,7.7711,7.7711,7.7711,7.7711,7.7711,7.7711,7.7711,7.7711,7.7711,7.7711,7.7711
1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263
6.1259,6.1259,6.1259,6.1259,6.1259,6.1259,6.1259,6.1259,6.1259,6.1259,6.1259,6.1259,6.1259,6.1259,6.1259,6.1259,6.1259,6.1259,6.1259,6.1259,6.1259,6.1259,6.1259,6.1259
10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847
11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263
7.2094,7.2094,7.2094,7.2094,7.2094,7.2094,7.2094,7.2094,7.2094,7.2094,7.2094,7.2094,7.2094,7.2094,7.2094,7.2094,7.2094,7.2094,7.2094,7.2094,7.2094,7.2094,7.2094,7.2094
0.29453,0.29453,0.29453,0.29453,0.29453,0.29453,0.29453,0.29453,0.29453,0.29453,0.29453,0.29453,0.29453,0.29453,0.29453,0.29453,0.29453,0.29453,0.29453,0.29453,0.29453,0.29453,0.29453,0.29453
6.7373,6.7373,6.7373,6.7373,6.7373,6.7373,6.7373,6.7373,6.7373,6.7373,6.7373,6.7373,6.7373,6.7373,6.7373,6.7373,6.7373,6.7373,6.7373,6.7373,6.7373,6.7373,6.7373,6.7373
11.095,11.095,11.095,11.095,11.095,11.095,11.095,11.095,11.095,11.095,11.095,11.095,11.095,11.095,11.095,11.095,11.095,11.095,11.095,11.095,11.095,11.095,11.095,11.095
11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05
6.6192,6.6192,6.6192,6.6192,6.6192,6.6192,6.6192,6.6192,6.6192,6.6192,6.6192,6.6192,6.6192,6.6192,6.6192,6.6192,6.6192,6.6192,6.6192,6.6192,6.6192,6.6192,6.6192,6.6192
0.43838,0.43838,0.43838,0.43838,0.43838,0.43838,0.43838,0.43838,0.43838,0.43838,0.43838,0.43838,0.43838,0.43838,0.43838,0.43838,0.43838,0.43838,0.43838,0.43838,0.43838,0.43838,0.43838,0.43838
7.322,7.322,7.322,7.322,7.322,7.322,7.322,7.322,7.322,7.322,7.322,7.322,7.322,7.322,7.322,7.322,7.322,7.322,7.322,7.322,7.322,7.322,7.322,7.322
11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793
6.0029,6.0029,6.0029,6.0029,6.0029,6.0029,6.0029,6.0029,6.0029,6.0029,6.0029,6.0029,6.0029,6.0029,6.0029,6.0029,6.0029,6.0029,6.0029,6.0029,6.0029,6.0029,6.0029,6.0029
1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695,1.1695
7.8779,7.8779,7.8779,7.8779,7.8779,7.8779,7.8779,7.8779,7.8779,7.8779,7.8779,7.8779,7.8779,7.8779,7.8779,7.8779,7.8779,7.8779,7.8779,7.8779,7.8779,7.8779,7.8779,7.8779
11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46
10.494,10.494,10.494,10.494,10.494,10.494,10.494,10.494,10.494,10.494,10.494,10.494,10.494,10.494,10.494,10.494,10.494,10.494,10.494,10.494,10.494,10.494,10.494,10.494
5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363
1.8961,1.8961,1.8961,1.8961,1.8961,1.8961,1.8961,1.8961,1.8961,1.8961,1.8961,1.8961,1.8961,1.8961,1.8961,1.8961,1.8961,1.8961,1.8961,1.8961,1.8961,1.8961,1.8961,1.8961
8.4027,8.4027,8.4027,8.4027,8.4027,8.4027,8.4027,8.4027,8.4027,8.4027,8.4027,8.4027,8.4027,8.4027,8.4027,8.4027,8.4027,8.4027,8.4027,8.4027,8.4027,8.4027,8.4027,8.4027
11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575
10.153,10.153,10.153,10.153,10.153,10.153,10.153,10.153,10.153,10.153,10.153,10.153,10.153,10.153,10.153,10.153,10.153,10.153,10.153,10.153,10.153,10.153,10.153,10.153
4.7018,4.7018,4.7018,4.7018,4.7018,4.7018,4.7018,4.7018,4.7018,4.7018,4.7018,4.7018,4.7018,4.7018,4.7018,4.7018,4.7018,4.7018,4.7018,4.7018,4.7018,4.7018,4.7018,4.7018
2.6152,2.6152,2.6152,2.6152,2.6152,2.6152,2.6152,2.6152,2.6152,2.6152,2.6152,2.6152,2.6152,2.6152,2.6152,2.6152,2.6152,2.6152,2.6152,2.6152,2.6152,2.6152,2.6152,2.6152
8.8943,8.8943,8.8943,8.8943,8.8943,8.8943,8.8943,8.8943,8.8943,8.8943,8.8943,8.8943,8.8943,8.8943,8.8943,8.8943,8.8943,8.8943,8.8943,8.8943,8.8943,8.8943,8.8943,8.8943
11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644
9.7719,9.7719,9.7719,9.7719,9.7719,9.7719,9.7719,9.7719,9.7719,9.7719,9.7719,9.7719,9.7719,9.7719,9.7719,9.7719,9.7719,9.7719,9.7719,9.7719,9.7719,9.7719,9.7719,9.7719
4.0221,4.0221,4.0221,4.0221,4.0221,4.0221,4.0221,4.0221,4.0221,4.0221,4.0221,4.0221,4.0221,4.0221,4.0221,4.0221,4.0221,4.0221,4.0221,4.0221,4.0221,4.0221,4.0221,4.0221
3.3239,3.3239,3.3239,3.3239,3.3239,3.3239,3.3239,3.3239,3.3239,3.3239,3.3239,3.3239,3.3239,3.3239,3.3239,3.3239,3.3239,3.3239,3.3239,3.3239,3.3239,3.3239,3.3239,3.3239
9.3508,9.3508,9.3508,9.3508,9.3508,9.3508,9.3508,9.3508,9.3508,9.3508,9.3508,9.3508,9.3508,9.3508,9.3508,9.3508,9.3508,9.3508,9.3508,9.3508,9.3508,9.3508,9.3508,9.3508
11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667
9.3524,9.3524,9.3524,9.3524,9.3524,9.3524,9.3524,9.3524,9.3524,9.3524,9.3524,9.3524,9.3524,9.3524,9.3524,9.3524,9.3524,9.3524,9.3524,9.3524,9.3524,9.3524,9.3524,9.3524
3.3265,3.3265,3.3265,3.3265,3.3265,3.3265,3.3265,3.3265,3.3265,3.3265,3.3265,3.3265,3.3265,3.3265,3.3265,3.3265,3.3265,3.3265,3.3265,3.3265,3.3265,3.3265,3.3265,3.3265
